2026-03-26 21:56:39,002 | INFO     | main | Horizon: 5d (from config.PREDICTION_HORIZON)
2026-03-27 22:25:42,611 | INFO     | trade_signals |   GAS: signal suppressed (R/R=0.86 < 1.5)
2026-03-27 22:25:42,611 | INFO     | live_engine | 
====================================================
  GAS     HOLD [--]  Conf=74.6%  AUC=0.595
====================================================
  Entry zone :         81 -         84
  Stop-loss  :         85  (+4.0%)
  Take-profit:         79  (-3.5%)
  R/R ratio  : 1 : 0.86
  Position   : 0.0% of capital
  Pivot PP   :         81  S1=79  R1=82
  Fib 61.8%  :         99  38.2%=111
  Basis      : Models: ichimoku, supertrend, psar, don_pct | ATR14=5 | SL=1.5xATR TP=3.0xATR
  Math votes : {'ichimoku': -1, 'supertrend': -1, 'psar': -1, 'hma20': 1, 'don_pct': -1, 'squeeze': -1, 'pivot': 0}
2026-03-27 22:25:42,743 | INFO     | features | Feature matrix: 1081 rows × 212 columns
2026-03-27 22:25:42,822 | INFO     | trade_signals |   PLX: signal suppressed (R/R=0.29 < 1.5)
2026-03-27 22:25:42,823 | INFO     | live_engine | 
====================================================
  PLX     HOLD [--]  Conf=51.7%  AUC=0.733
====================================================
  Entry zone :         41 -         43
  Stop-loss  :         39  (-6.8%)
  Take-profit:         43  (+2.0%)
  R/R ratio  : 1 : 0.29
  Position   : 0.0% of capital
  Pivot PP   :         40  S1=39  R1=41
  Fib 61.8%  :         51  38.2%=58
  Basis      : Models: hma20, pivot | ATR14=3 | SL=1.5xATR TP=3.0xATR
  Math votes : {'ichimoku': -1, 'supertrend': -1, 'psar': -1, 'hma20': 1, 'don_pct': -1, 'squeeze': -1, 'pivot': 1}
2026-03-27 22:25:42,959 | INFO     | features | Feature matrix: 1081 rows × 212 columns
2026-03-27 22:25:43,040 | INFO     | trade_signals |   SAB: signal suppressed (R/R=0.50 < 1.5)
2026-03-27 22:25:43,040 | INFO     | live_engine | 
====================================================
  SAB     HOLD [--]  Conf=66.6%  AUC=0.520
====================================================
  Entry zone :         44 -         44
  Stop-loss  :         42  (-4.0%)
  Take-profit:         45  (+2.0%)
  R/R ratio  : 1 : 0.50
  Position   : 0.0% of capital
  Pivot PP   :         44  S1=43  R1=44
  Fib 61.8%  :         44  38.2%=46
  Basis      : AI conf=67.8% | Models: psar, hma20 | ATR14=1 | SL=1.5xATR TP=3.0xATR
  Math votes : {'ichimoku': -1, 'supertrend': -1, 'psar': 1, 'hma20': 1, 'don_pct': -1, 'squeeze': -1, 'pivot': 0, 'fibonacci': -1}
2026-03-27 22:25:43,179 | INFO     | features | Feature matrix: 1081 rows × 212 columns
2026-03-27 22:25:43,253 | INFO     | trade_signals |   VHM: signal suppressed (R/R=0.50 < 1.5)
2026-03-27 22:25:43,254 | INFO     | live_engine | 
====================================================
  VHM     HOLD [--]  Conf=53.7%  AUC=0.461
====================================================
  Entry zone :        102 -        104
  Stop-loss  :        107  (+4.0%)
  Take-profit:        101  (-2.0%)
  R/R ratio  : 1 : 0.50
  Position   : 0.0% of capital
  Pivot PP   :        102  S1=100  R1=103
  Fib 61.8%  :         94  38.2%=98
  Basis      : Models: ichimoku, supertrend | ATR14=4 | SL=1.5xATR TP=3.0xATR
  Math votes : {'ichimoku': -1, 'supertrend': -1, 'psar': 1, 'hma20': 1, 'don_pct': 1, 'squeeze': 0, 'pivot': 0}
2026-03-27 22:25:43,390 | INFO     | features | Feature matrix: 1081 rows × 212 columns
2026-03-27 22:25:43,474 | INFO     | trade_signals |   SHS: signal suppressed (R/R=0.50 < 1.5)
2026-03-27 22:25:43,474 | INFO     | live_engine | 
====================================================
  SHS     HOLD [--]  Conf=71.1%  AUC=0.673
====================================================
  Entry zone :         17 -         17
  Stop-loss  :         18  (+4.0%)
  Take-profit:         17  (-2.0%)
  R/R ratio  : 1 : 0.50
  Position   : 0.0% of capital
  Pivot PP   :         16  S1=15  R1=17
  Fib 61.8%  :         17  38.2%=18
  Basis      : Models: ichimoku, supertrend, psar, squeeze | ATR14=1 | SL=1.5xATR TP=3.0xATR
  Math votes : {'ichimoku': -1, 'supertrend': -1, 'psar': -1, 'hma20': 1, 'don_pct': 0, 'squeeze': -1, 'pivot': 1}
2026-03-27 22:25:43,610 | INFO     | features | Feature matrix: 1081 rows × 212 columns
2026-03-27 22:25:43,681 | INFO     | trade_signals |   VGI: signal suppressed (R/R=0.39 < 1.5)
2026-03-27 22:25:43,681 | INFO     | live_engine | 
====================================================
  VGI     HOLD [--]  Conf=72.0%  AUC=0.433
====================================================
  Entry zone :         93 -         96
  Stop-loss  :         99  (+5.1%)
  Take-profit:         92  (-2.0%)
  R/R ratio  : 1 : 0.39
  Position   : 0.0% of capital
  Pivot PP   :         93  S1=90  R1=99
  Fib 61.8%  :         91  38.2%=99
  Basis      : Models: ichimoku, supertrend, squeeze | ATR14=6 | SL=1.5xATR TP=3.0xATR
  Math votes : {'ichimoku': -1, 'supertrend': -1, 'psar': 1, 'hma20': 1, 'don_pct': 0, 'squeeze': -1, 'pivot': 0}
2026-03-27 22:25:43,816 | INFO     | features | Feature matrix: 1081 rows × 212 columns
2026-03-27 22:25:43,893 | INFO     | trade_signals |   GEX: signal suppressed (R/R=0.54 < 1.5)
2026-03-27 22:25:43,893 | INFO     | live_engine | 
====================================================
  GEX     HOLD [--]  Conf=61.0%  AUC=0.592
====================================================
  Entry zone :         36 -         36
  Stop-loss  :         37  (+4.0%)
  Take-profit:         35  (-2.1%)
  R/R ratio  : 1 : 0.54
  Position   : 0.0% of capital
  Pivot PP   :         35  S1=35  R1=36
  Fib 61.8%  :         34  38.2%=36
  Basis      : Models: ichimoku, supertrend | ATR14=2 | SL=1.5xATR TP=3.0xATR
  Math votes : {'ichimoku': -1, 'supertrend': -1, 'psar': 1, 'hma20': 1, 'don_pct': 0, 'squeeze': 1, 'pivot': 1}
2026-03-27 22:25:43,895 | INFO     | trade_signals | Signals saved to results\signals_20260327.json
2026-03-27 22:25:43,895 | INFO     | live_engine | [live] Market closed at 22:25 ICT — live engine stopping
2026-03-27 22:25:43,895 | INFO     | live_engine | [live] Running final post-close update...
2026-03-27 22:25:43,899 | INFO     | live_engine | [live] Update cycle at 22:25 ICT | 16 symbols
2026-03-27 22:25:44,039 | INFO     | features | Feature matrix: 1081 rows × 212 columns
2026-03-27 22:25:44,131 | INFO     | trade_signals |   VNM: signal suppressed (R/R=0.50 < 1.5)
2026-03-27 22:25:44,269 | INFO     | features | Feature matrix: 1081 rows × 212 columns
2026-03-27 22:25:44,340 | INFO     | trade_signals |   VIC: signal suppressed (R/R=0.80 < 1.5)
2026-03-27 22:25:44,497 | INFO     | features | Feature matrix: 1081 rows × 212 columns
2026-03-27 22:25:44,603 | INFO     | trade_signals |   HPG: signal suppressed (R/R=0.50 < 1.5)
2026-03-27 22:25:44,737 | INFO     | features | Feature matrix: 1081 rows × 212 columns
2026-03-27 22:25:44,811 | INFO     | trade_signals |   VCB: signal suppressed (R/R=0.50 < 1.5)
2026-03-27 22:25:44,950 | INFO     | features | Feature matrix: 1081 rows × 212 columns
2026-03-27 22:25:45,037 | INFO     | trade_signals |   FPT: signal suppressed (R/R=0.50 < 1.5)
2026-03-27 22:25:45,185 | INFO     | features | Feature matrix: 1081 rows × 212 columns
2026-03-27 22:25:45,264 | INFO     | trade_signals |   MWG: signal suppressed (R/R=0.95 < 1.5)
2026-03-27 22:25:45,407 | INFO     | features | Feature matrix: 1081 rows × 212 columns
2026-03-27 22:25:45,482 | INFO     | trade_signals |   MSN: signal suppressed (R/R=0.59 < 1.5)
2026-03-27 22:25:45,620 | INFO     | features | Feature matrix: 1081 rows × 212 columns
2026-03-27 22:25:45,714 | INFO     | trade_signals |   SSI: signal suppressed (R/R=0.82 < 1.5)
2026-03-27 22:25:45,852 | INFO     | features | Feature matrix: 1081 rows × 212 columns
2026-03-27 22:25:45,935 | INFO     | trade_signals |   GAS: signal suppressed (R/R=0.86 < 1.5)
2026-03-27 22:25:46,076 | INFO     | features | Feature matrix: 1081 rows × 212 columns
2026-03-27 22:25:46,166 | INFO     | trade_signals |   PLX: signal suppressed (R/R=0.29 < 1.5)
2026-03-27 22:25:46,303 | INFO     | features | Feature matrix: 1081 rows × 212 columns
2026-03-27 22:25:46,379 | INFO     | trade_signals |   SAB: signal suppressed (R/R=0.50 < 1.5)
2026-03-27 22:25:46,518 | INFO     | features | Feature matrix: 1081 rows × 212 columns
2026-03-27 22:25:46,597 | INFO     | trade_signals |   VHM: signal suppressed (R/R=0.50 < 1.5)
2026-03-27 22:25:46,731 | INFO     | features | Feature matrix: 1081 rows × 212 columns
2026-03-27 22:25:46,833 | INFO     | trade_signals |   SHS: signal suppressed (R/R=0.50 < 1.5)
2026-03-27 22:25:46,984 | INFO     | features | Feature matrix: 1081 rows × 212 columns
2026-03-27 22:25:47,061 | INFO     | trade_signals |   VGI: signal suppressed (R/R=0.39 < 1.5)
2026-03-27 22:25:47,198 | INFO     | features | Feature matrix: 1081 rows × 212 columns
2026-03-27 22:25:47,271 | INFO     | trade_signals |   GEX: signal suppressed (R/R=0.54 < 1.5)
2026-03-27 22:25:47,272 | INFO     | live_engine | [live] Live engine finished
2026-03-27 22:26:09,158 | INFO     | main | Horizon: 5d (from config.PREDICTION_HORIZON)
2026-03-27 22:27:43,722 | INFO     | main | Horizon: 5d (from config.PREDICTION_HORIZON)
2026-03-27 22:27:48,471 | INFO     | pipeline | === Training Pipeline | horizon=5d | 16 symbols ===
2026-03-27 22:27:48,478 | INFO     | pipeline | === Stage 1: Pattern Transformer Pre-training ===
2026-03-27 22:27:50,397 | INFO     | pipeline | PyTorch 2.10.0+cpu detected — building Pattern Transformer
2026-03-27 22:27:50,399 | INFO     | transformer_pipeline | [transformer] Loading existing pre-trained model (skipping re-train)...
2026-03-27 22:27:50,475 | INFO     | pipeline | Pattern Transformer pre-train AUC: 0.5721
2026-03-27 22:27:50,476 | INFO     | pipeline | === Stage 2: Per-symbol training ===
2026-03-27 22:27:50,476 | INFO     | pipeline | --- VNM -----------------------------------
2026-03-27 22:27:50,614 | INFO     | target_engineering |   Vol-adjusted labels: 70.2% of rows kept (threshold=0.3x daily vol, dropped 29.8% near-zero moves)
2026-03-27 22:27:50,615 | INFO     | target_engineering |   Vol-adjusted labels: 81.9% of rows kept (threshold=0.3x daily vol, dropped 18.1% near-zero moves)
2026-03-27 22:27:50,616 | INFO     | target_engineering |   Vol-adjusted labels: 84.5% of rows kept (threshold=0.3x daily vol, dropped 15.5% near-zero moves)
2026-03-27 22:27:50,618 | INFO     | target_engineering |   Vol-adjusted labels: 87.9% of rows kept (threshold=0.3x daily vol, dropped 12.1% near-zero moves)
2026-03-27 22:27:50,623 | INFO     | features | Feature matrix: 1081 rows × 212 columns
2026-03-27 22:27:50,626 | INFO     | pipeline |   Splits: train=641, val=136, test=136
2026-03-27 22:27:50,930 | INFO     | target_engineering |   Feature selection: kept 40/203 features (dropped 163 low-importance)
2026-03-27 22:27:50,931 | INFO     | tuner | Tuning XGBoost (60 trials)...
2026-03-27 22:28:09,037 | INFO     | tuner | XGB best AUC: 0.6437  params={'n_estimators': 406, 'max_depth': 9, 'learning_rate': 0.04908322583117927, 'subsample': 0.727443340301666, 'colsample_bytree': 0.902862537099607, 'min_child_weight': 2, 'gamma': 0.6115767011806662, 'reg_alpha': 0.569323331717039, 'reg_lambda': 3.7539543509553, 'eval_metric': 'logloss', 'random_state': 42, 'n_jobs': -1}
2026-03-27 22:28:09,037 | INFO     | tuner | Tuning LightGBM (60 trials)...
2026-03-27 22:28:11,854 | INFO     | tuner | LGBM best AUC: 0.7105  params={'n_estimators': 377, 'num_leaves': 115, 'learning_rate': 0.21782596227844428, 'feature_fraction': 0.6672200732389921, 'bagging_fraction': 0.6914846377188434, 'bagging_freq': 6, 'min_child_samples': 11, 'reg_alpha': 1.3378223282696504, 'reg_lambda': 0.5544978799117868, 'random_state': 42, 'n_jobs': -1, 'verbose': -1}
2026-03-27 22:28:11,855 | INFO     | tuner | Tuning LSTM (30 trials)...
2026-03-27 22:30:24,926 | INFO     | tuner | LSTM best AUC: 0.8221  params={'units_1': 153, 'units_2': 33, 'dropout': 0.2012576519123085, 'learning_rate': 0.0006970190554870896, 'batch_size': 32, 'epochs': 63}
2026-03-27 22:30:24,927 | INFO     | models |   Fitting xgb...
2026-03-27 22:30:25,218 | INFO     | models |   Fitting lgbm...
2026-03-27 22:30:25,256 | INFO     | models |   Fitting lstm...
2026-03-27 22:30:28,799 | INFO     | models | Meta-learner coefficients: xgb=0.304 lgbm=0.078 lstm=0.483
2026-03-27 22:30:28,800 | INFO     | transformer_pipeline | [transformer] Fine-tuning on VNM...
2026-03-27 22:30:28,813 | WARNING  | transformer_pipeline | [transformer] VNM: only 0 sequences — skipping fine-tune
2026-03-27 22:30:30,188 | INFO     | pipeline |   Transformer val predictions ready: 136 samples
2026-03-27 22:30:30,199 | INFO     | tuner | Tuning 4-model ensemble weights (XGB+LGBM+LSTM+Transformer)...
2026-03-27 22:30:30,520 | INFO     | tuner | 4-model weights: {'xgb': 0.20979613023356453, 'lgbm': 0.3137902346383647, 'lstm': 0.4117794433296892, 'transformer': 0.06463419179838158}  AUC=0.8218
2026-03-27 22:30:30,533 | INFO     | pipeline |   TEST VNM  AUC=0.7372  Acc=0.6765
2026-03-27 22:30:30,542 | INFO     | models | Saved ensemble for VNM h=5
2026-03-27 22:30:30,544 | INFO     | pipeline | --- VIC -----------------------------------
2026-03-27 22:30:30,719 | INFO     | target_engineering |   Vol-adjusted labels: 61.5% of rows kept (threshold=0.3x daily vol, dropped 38.5% near-zero moves)
2026-03-27 22:30:30,720 | INFO     | target_engineering |   Vol-adjusted labels: 81.7% of rows kept (threshold=0.3x daily vol, dropped 18.3% near-zero moves)
2026-03-27 22:30:30,722 | INFO     | target_engineering |   Vol-adjusted labels: 87.8% of rows kept (threshold=0.3x daily vol, dropped 12.2% near-zero moves)
2026-03-27 22:30:30,723 | INFO     | target_engineering |   Vol-adjusted labels: 89.9% of rows kept (threshold=0.3x daily vol, dropped 10.1% near-zero moves)
2026-03-27 22:30:30,728 | INFO     | features | Feature matrix: 1081 rows × 212 columns
2026-03-27 22:30:30,731 | INFO     | pipeline |   Splits: train=665, val=142, test=142
2026-03-27 22:30:30,890 | INFO     | target_engineering |   Feature selection: kept 40/203 features (dropped 163 low-importance)
2026-03-27 22:30:30,891 | INFO     | tuner | Tuning XGBoost (60 trials)...
2026-03-27 22:30:43,943 | INFO     | tuner | XGB best AUC: 0.6215  params={'n_estimators': 346, 'max_depth': 4, 'learning_rate': 0.21417525913688792, 'subsample': 0.7123627540493078, 'colsample_bytree': 0.6186568125221987, 'min_child_weight': 9, 'gamma': 0.639206883685552, 'reg_alpha': 0.19163219474688, 'reg_lambda': 1.103081266400496, 'eval_metric': 'logloss', 'random_state': 42, 'n_jobs': -1}
2026-03-27 22:30:43,943 | INFO     | tuner | Tuning LightGBM (60 trials)...
2026-03-27 22:30:45,719 | INFO     | tuner | LGBM best AUC: 0.7769  params={'n_estimators': 122, 'num_leaves': 37, 'learning_rate': 0.012423852485986655, 'feature_fraction': 0.6517318821597855, 'bagging_fraction': 0.6365504679297367, 'bagging_freq': 6, 'min_child_samples': 41, 'reg_alpha': 1.6571890840793548, 'reg_lambda': 1.7073088278409676, 'random_state': 42, 'n_jobs': -1, 'verbose': -1}
2026-03-27 22:30:45,719 | INFO     | tuner | Tuning LSTM (30 trials)...
2026-03-27 22:33:59,105 | INFO     | tuner | LSTM best AUC: 0.7992  params={'units_1': 131, 'units_2': 62, 'dropout': 0.1696030495782422, 'learning_rate': 0.0008806586176598376, 'batch_size': 32, 'epochs': 38}
2026-03-27 22:33:59,105 | INFO     | models |   Fitting xgb...
2026-03-27 22:33:59,357 | INFO     | models |   Fitting lgbm...
2026-03-27 22:33:59,390 | INFO     | models |   Fitting lstm...
2026-03-27 22:34:10,425 | INFO     | models | Meta-learner coefficients: xgb=0.097 lgbm=0.003 lstm=0.018
2026-03-27 22:34:10,425 | INFO     | transformer_pipeline | [transformer] Fine-tuning on VIC...
2026-03-27 22:34:10,433 | WARNING  | transformer_pipeline | [transformer] VIC: only 0 sequences — skipping fine-tune
2026-03-27 22:34:12,219 | INFO     | pipeline |   Transformer val predictions ready: 142 samples
2026-03-27 22:34:12,233 | INFO     | tuner | Tuning 4-model ensemble weights (XGB+LGBM+LSTM+Transformer)...
2026-03-27 22:34:12,812 | INFO     | tuner | 4-model weights: {'xgb': 0.1346923926028077, 'lgbm': 0.5298162187145911, 'lstm': 0.3247730655100674, 'transformer': 0.010718323172533809}  AUC=0.7189
2026-03-27 22:34:12,835 | INFO     | pipeline |   TEST VIC  AUC=0.4000  Acc=0.3380
2026-03-27 22:34:12,844 | INFO     | models | Saved ensemble for VIC h=5
2026-03-27 22:34:12,847 | INFO     | pipeline | --- HPG -----------------------------------
2026-03-27 22:34:13,110 | INFO     | target_engineering |   Vol-adjusted labels: 70.6% of rows kept (threshold=0.3x daily vol, dropped 29.4% near-zero moves)
2026-03-27 22:34:13,116 | INFO     | target_engineering |   Vol-adjusted labels: 83.0% of rows kept (threshold=0.3x daily vol, dropped 17.0% near-zero moves)
2026-03-27 22:34:13,118 | INFO     | target_engineering |   Vol-adjusted labels: 87.0% of rows kept (threshold=0.3x daily vol, dropped 13.0% near-zero moves)
2026-03-27 22:34:13,122 | INFO     | target_engineering |   Vol-adjusted labels: 88.5% of rows kept (threshold=0.3x daily vol, dropped 11.5% near-zero moves)
2026-03-27 22:34:13,133 | INFO     | features | Feature matrix: 1081 rows × 212 columns
2026-03-27 22:34:13,137 | INFO     | pipeline |   Splits: train=658, val=141, test=141
2026-03-27 22:34:13,420 | INFO     | target_engineering |   Feature selection: kept 40/203 features (dropped 163 low-importance)
